InputAddresses,OutputAddresses,TransactionHash,ExpectedValue
1CosRvdDkXeUucpL88wqWWToPeFtB7k16p,16pUaoHUj5PGtgdGwUAcXdxD27djCbTETF,e02f0bf9c94bb2895328025db30db2cb9860f0b1a339ab26dd4ecfe0a110fe86,620528.0
1CosRvdDkXeUucpL88wqWWToPeFtB7k16p,1DXfRPaAsu1drmPs7NjeBj6u4zuEJabSdN,e02f0bf9c94bb2895328025db30db2cb9860f0b1a339ab26dd4ecfe0a110fe86,6467740.0
1H6ZZpRmMnrw8ytepV3BYwMjYYnEkWDqVP,1H6ZZpRmMnrw8ytepV3BYwMjYYnEkWDqVP,591533429cd60afe76176a9972bff64ddf13ebaba38bdde321d9102acee1e1ac,13543100000.0
1H6ZZpRmMnrw8ytepV3BYwMjYYnEkWDqVP,19c3AicDXAjHG15caQUUqKT87PwvF5NPBY,591533429cd60afe76176a9972bff64ddf13ebaba38bdde321d9102acee1e1ac,2400000.0
1JM98hUeVMquiRhGkaWLdVYnBwZtd2h6uB,1Q9fKNBfFksyPrbzQn1ByET9yCsRbPJ4FJ,d5f225d10ced3df0ae8a4fcc4bfbd0ba9169ece0f2b287b78b32715f6356dbf3,4586541.0
1JM98hUeVMquiRhGkaWLdVYnBwZtd2h6uB,1NdWTQYRtKWRCryZAYkW5gD4g4G4vhc1Du,d5f225d10ced3df0ae8a4fcc4bfbd0ba9169ece0f2b287b78b32715f6356dbf3,1864213.0
1FZgaTxwz4z8T7h8c34zPB6y42sSKas6eX,12MhGCbZuwS8NXbMBuwScfyDPeRo3XQSu2,2dc253120759b8fbc2c4268c34b646c2d6762606870c33057de4b7e81991806c,2503626.0
1FZgaTxwz4z8T7h8c34zPB6y42sSKas6eX,1C8rkfNMWSu8HihUBmEh1vkEPcUXybsEDb,2dc253120759b8fbc2c4268c34b646c2d6762606870c33057de4b7e81991806c,2138978.0
1PJuFobmCfKWAht6sHdRPiP2vQ4jdfAhmJ,1Nk5cDRPNt37x1ytjoALb6b5oW7a2yCQ15,9aa041bde6ed34f89d18586067b5c757d1307100e40a3c8affd430149e23f982,6653722.0
1PJuFobmCfKWAht6sHdRPiP2vQ4jdfAhmJ,1A3AdM1bFMKJgkAhHtW33s56ivayFebCF9,9aa041bde6ed34f89d18586067b5c757d1307100e40a3c8affd430149e23f982,528941.0
1HRt4wHkew69MKdVKZ9TR9Y45P9r96zHd5,1KaZ6MgMSCRERHpJowpXSXwvYhJ82wwcZJ,561e5035568515babc1cccc4f496d677ca56709572ebfa2f86431572e01c4246,283270.184145
1HRt4wHkew69MKdVKZ9TR9Y45P9r96zHd5,1F71FPPWoRVdmiy755JRhCZzocuVduXJXP,561e5035568515babc1cccc4f496d677ca56709572ebfa2f86431572e01c4246,149599.362576
1MSCgKEwCgh2fc5nRnK7Yi6r6yf6tU4FRY,1KaZ6MgMSCRERHpJowpXSXwvYhJ82wwcZJ,561e5035568515babc1cccc4f496d677ca56709572ebfa2f86431572e01c4246,53341.8158553
1MSCgKEwCgh2fc5nRnK7Yi6r6yf6tU4FRY,1F71FPPWoRVdmiy755JRhCZzocuVduXJXP,561e5035568515babc1cccc4f496d677ca56709572ebfa2f86431572e01c4246,28170.6374241
34oGFAfJ2GkxCdFurJDWduDLza4JvZDAGP,1B7piNSn9DrVCDw5ocpg2ug6eTx91Vir58,60e9c5c817c06edbb7a78e4dba2a9df04907541c422bc4028b2d5806b8ef6a94,5460.0
1Fi6Z837XkrbzEBjv6JJgdWzdSTd94M4Yz,12Lm8LBNy1C1b5mSqK4oj3GZfpzrNFBWSv,0034d89efa8fed3ff6c57a953c7a413febaa2fd548ceca46509c4cc187bf5282,793577700.0
1Fi6Z837XkrbzEBjv6JJgdWzdSTd94M4Yz,1GvkG3D7KKdFw9hqtrboa8wqNtEj4cyuBb,0034d89efa8fed3ff6c57a953c7a413febaa2fd548ceca46509c4cc187bf5282,7220000.0
19Jx4WzH2FeLj2YAhk6vT4WRw6GxpRVodt,3BHGgLvJBYQqHE9xW3ir44uJCnNU2rKtJj,d7d4da93527d8f0efc2e09e15bc6401e342be481437ca37df47b25bcefcfb169,70000000.0
19Jx4WzH2FeLj2YAhk6vT4WRw6GxpRVodt,17hC7Q72d7JFU8XESfr41BaLUbjYLjTjCq,d7d4da93527d8f0efc2e09e15bc6401e342be481437ca37df47b25bcefcfb169,271309277.0
1GG2AqFeFX4wHW9wbV8HXuE1NAZX2SZi67,1BPvfgSrjJCe7eoKCXc7M9acNToED1QUfK,424d1cc455a4b42c9ce629b31874d36ad2d1548cd3f51e711238c52512b34b5f,1925227774.0
1GG2AqFeFX4wHW9wbV8HXuE1NAZX2SZi67,14NgnQ9hF9MDroTkuesCuoRiuCkqFqG7A8,424d1cc455a4b42c9ce629b31874d36ad2d1548cd3f51e711238c52512b34b5f,17936100.0
1C3Xcpn6XbvnJL8Lz7pverWr2tAMqLVhPm,1CFZVmsgm1Q2W6bE9Hug628nmREmddNKCu,59088ddfe15859d23842dd002194e5fabc8385f88cb7746018b0387b399ef09a,315636000.0
1C3Xcpn6XbvnJL8Lz7pverWr2tAMqLVhPm,15U12QVMhA88w1pzHkFSjAPMMRiyUxJCKd,59088ddfe15859d23842dd002194e5fabc8385f88cb7746018b0387b399ef09a,222967550.0
1N4wnQmBSYgH31498BYhEqv4U82nVNYGmG,1JPJsN9XVevveZLTSNW7u9cwzxfNAShx51,b6b733b6c80ab68fae76de737df27805d12dd262ee10f81fe9dad89dad2372bd,20000000.0
1N4wnQmBSYgH31498BYhEqv4U82nVNYGmG,19g6ixfdXV297axJSeV5JNJ3eukcckAJGV,b6b733b6c80ab68fae76de737df27805d12dd262ee10f81fe9dad89dad2372bd,1735546700.0
1DN5R33XzttAs5Menm3ontDDdbKdT68Koq,1A52uCecujc1xTt5CW4q3LdFT23VNZrB3F,762ec40b8ce71afdcc4f215f925f3fcf64d9abbde99b769394f1e185c0cecdc0,136429311.0
1DN5R33XzttAs5Menm3ontDDdbKdT68Koq,1HEdmmaLBr1nG5RpkKn55MVhJQB3vzAJJf,762ec40b8ce71afdcc4f215f925f3fcf64d9abbde99b769394f1e185c0cecdc0,79154467.0
171J2ZdRvZAmbN6DkW9QPRtGUjiNfRRVCP,1LdEWpC943isVyyH2DkM8QWDo7SLeSY4v2,3913795c572480e680093f810ddaa2e9f76ec84e7d4c9f37fe54caf6dc1558c6,100000000.0
171J2ZdRvZAmbN6DkW9QPRtGUjiNfRRVCP,1ERTsn6tzvNVQju7cDt4erYBqouqb31oRd,3913795c572480e680093f810ddaa2e9f76ec84e7d4c9f37fe54caf6dc1558c6,297574367.0
1PYysDjQQp2SQ8S2JgGU5gP5kXC8o65QjU,1uYSdr48xyp2E2UNQADJPtyTvCM2eLVUW,590eaafa992bbaf502510c18b1d46a4ac41d9a7220cc32979b5d3f129b3ec1d6,354005644.0
1PYysDjQQp2SQ8S2JgGU5gP5kXC8o65QjU,1PYewj4dnGnLhioxYW14RcXFa3oPmd9gUx,590eaafa992bbaf502510c18b1d46a4ac41d9a7220cc32979b5d3f129b3ec1d6,700000000.0
1Hhb1Fjydoq23Ce2BDBhQETJAkKtpPXYnW,1FHxh9CfMrmfME5AmoU81A3gFJCMcwrpuk,b2967bb01b2413694eb8ccafb023ce8f2fc0a631aeb3910b829e542b15390af2,56928100.0
1Hhb1Fjydoq23Ce2BDBhQETJAkKtpPXYnW,18FKFr2unTXi5jcjJBzipt4drvNMHqxfDN,b2967bb01b2413694eb8ccafb023ce8f2fc0a631aeb3910b829e542b15390af2,781116054.0
1PT9E2kATttLGeAU3gwZAq8MjyBdgGw5Pr,1MS5ayqBXPdJRvdxio7TrUXAoRUxvLAAmS,3316d6893f1ac6486f79414de97adb731e6b8e8e44f4bb8a6a0b939a544618f9,226318496.0
1PT9E2kATttLGeAU3gwZAq8MjyBdgGw5Pr,1ASGXpKpQs8ychFGWFcUN3vdiNLoQZXpr1,3316d6893f1ac6486f79414de97adb731e6b8e8e44f4bb8a6a0b939a544618f9,1000000.0
1BE28LoYu6k71kRHKY7WqpB3xoeNLrH44k,1GbmeMZUECU4Pbvt4ckt1Kty1V4UEt8ZSL,f6f7bf1cbf3d7e865971616a19485eab03551dfa5a08194104f80ae8740b4dfc,200000.0
1BE28LoYu6k71kRHKY7WqpB3xoeNLrH44k,12LDaMPSYYBVK1YM4psrAaQs8kpdnqiK9T,f6f7bf1cbf3d7e865971616a19485eab03551dfa5a08194104f80ae8740b4dfc,3295930.0
1AqUTSTGB6coR5AYcwFFM6nXoULapXqtdL,1AqUTSTGB6coR5AYcwFFM6nXoULapXqtdL,d7c54b1cdf630fdc325f4ad3553b8672a9997b93e99ef313fa9cdb4e384561b2,643440.0
1CxeArrcw5AiH6YAWZBAsgJXCuXR6ffdbg,1MrbWmqA84cwjutjV7YpnGnax1YY7FcRCA,f6c8f88f4e03a6735211083d1a783c7954984c576e201d684eb6a5b6db682b51,734531.386941
1CxeArrcw5AiH6YAWZBAsgJXCuXR6ffdbg,1H4pcENr8ZVRxdc5jjLnNLALeFvDKnTJ28,f6c8f88f4e03a6735211083d1a783c7954984c576e201d684eb6a5b6db682b51,62670.0949376
1FfQF8bCqy5DQr498VreGgmPjdW3kTaiVW,1MrbWmqA84cwjutjV7YpnGnax1YY7FcRCA,f6c8f88f4e03a6735211083d1a783c7954984c576e201d684eb6a5b6db682b51,12769081.6131
1FfQF8bCqy5DQr498VreGgmPjdW3kTaiVW,1H4pcENr8ZVRxdc5jjLnNLALeFvDKnTJ28,f6c8f88f4e03a6735211083d1a783c7954984c576e201d684eb6a5b6db682b51,1089455.90506
1G5PD1zARk8iuez25ca7ZwRp7ixRPw39tx,1QA94qen8YjLm5KaoeFhB9jw4ebY1H6k5P,380b8172dddbcad5a2cc30e651872be4def4eb129e611cb75fb1501d11ce3e59,331400.0
1G5PD1zARk8iuez25ca7ZwRp7ixRPw39tx,1GZE79zXTgLqmqZuCMoNe62U34XPYA99Aw,380b8172dddbcad5a2cc30e651872be4def4eb129e611cb75fb1501d11ce3e59,2505681.0
1JZoepaEMZUfoywGD4DLrWgCuZgtwSs9z1,3BMEXfnbKtXmK7R7Uxt7C5hWH92fcBwr2y,48e2c04a736102a3c6547dba0ec9a5fd978da7e149c4c743d2bd39f77bb2e286,49905000.0
1JZoepaEMZUfoywGD4DLrWgCuZgtwSs9z1,1yowuLBJN5kEbqcp32We6tumu6awgfr8s,48e2c04a736102a3c6547dba0ec9a5fd978da7e149c4c743d2bd39f77bb2e286,1542699072.0
1MX8X9vXp3DcErSB2xHmGrmf9U7g6KrW7C,1Ju3nK1pjyVuQqAVN4dVNKQ7cq3jAfZgte,c7c75aac7bb2ae61bf94aa90b65f2e3e2c0b2630bb599c46c4eb7945b700809f,5227931.41851
1MX8X9vXp3DcErSB2xHmGrmf9U7g6KrW7C,1AzN6W2y1Qd5EBMwWdfhEFFRPxsNPvSBwB,c7c75aac7bb2ae61bf94aa90b65f2e3e2c0b2630bb599c46c4eb7945b700809f,103705.629151
1PqAsmQWeHfPidYjmjphNpc974JnuxnHWU,1Ju3nK1pjyVuQqAVN4dVNKQ7cq3jAfZgte,c7c75aac7bb2ae61bf94aa90b65f2e3e2c0b2630bb599c46c4eb7945b700809f,84104198.5815
1PqAsmQWeHfPidYjmjphNpc974JnuxnHWU,1AzN6W2y1Qd5EBMwWdfhEFFRPxsNPvSBwB,c7c75aac7bb2ae61bf94aa90b65f2e3e2c0b2630bb599c46c4eb7945b700809f,1668361.37085
16BjrFfuRjbePmAfHpXba9BbRgXxRctxc5,1BdVqetvoDzgH2uS2pMZpvxoH5hhvvu5PK,5f9e06b6e188251cf9a86ff4265c1a9d0110df3d101f38782e4c460c2f7b41b3,1106062381.0
16BjrFfuRjbePmAfHpXba9BbRgXxRctxc5,1FJrM6DwUMXpoSsJYDSnK96W29FCXv6C9K,5f9e06b6e188251cf9a86ff4265c1a9d0110df3d101f38782e4c460c2f7b41b3,299946200.0
1NTi6ojQABpDHpnhhJywKpLwZuDbmAnJio,1NYGkD4mEme3c7NW3eFWTENx7UpSwKviXm,1322d47385ecf112710cf077d9af328a5efb914e520d38bc66cdf303d67587a6,166893409.0
1NTi6ojQABpDHpnhhJywKpLwZuDbmAnJio,1GTp5a2BfcpUfo9GpEtFhHwaDvRBYhu7Yr,1322d47385ecf112710cf077d9af328a5efb914e520d38bc66cdf303d67587a6,3650389.0
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1H686BGJpLiBBKJKPV3LTenkATnJ4euVKZ,9c73ddf7bf323640c0422abc9aeaf789e354cb0d58fd178f7fb4b48c8f28c704,2730.0
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,18RFrrM3ZMhm9gYBfyDGkYKVJEnzP3ncjc,93c8cd5b47cc06d8df57e2add18a48fc5f24a742dc6e4938f6b424d036376d39,2730.0
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,13M7PjxH7zUXC1p1MbngNeUV56rnqoJbS1,ab5125da5d80976f7b151718781bb645fa5edcc48a6b2c53de88eafcc6f48a88,2730.0
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,18UfX46MkarbHA43izkK2D5uYY6cDQqLcA,520f61a43d50f63f5c531015f176b599db5e8b84cb117b9112457907a7ba52e0,2730.0
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1QCMBXyP2FjzXx2zesBKiw6NfFZRYcyDHS,396709fac0d61f952d6e0d8c323c8428b34d98f218313556bda6659da392dcef,2730.0
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1FESMdsdaQQEcbNznFmiHMsUYXCirqWnMC,6b484429ec8eae2c62cf0b31cf7d231fbfe05a60a17d550ab50cdd4686e244fb,2730.0
1BVtKxdD9suGEnw2i1GvqwHvgUZ3Mi5Zdo,16QWudZppa3G3QBFNNSS2SuzZuGGXifYMb,5fced995183c67d5e7f315859a26f2bf02f616f60ecce8b70b8da55fff771fa2,3405135.7281
1BVtKxdD9suGEnw2i1GvqwHvgUZ3Mi5Zdo,1GvbuaM5jKPebgGZFNBDmSUpBistsUAo6L,5fced995183c67d5e7f315859a26f2bf02f616f60ecce8b70b8da55fff771fa2,78273.5144682
1E3G24QJnLnkTfUTnB4JdjKMSt4ozccb87,16QWudZppa3G3QBFNNSS2SuzZuGGXifYMb,5fced995183c67d5e7f315859a26f2bf02f616f60ecce8b70b8da55fff771fa2,26594864.2719
1E3G24QJnLnkTfUTnB4JdjKMSt4ozccb87,1GvbuaM5jKPebgGZFNBDmSUpBistsUAo6L,5fced995183c67d5e7f315859a26f2bf02f616f60ecce8b70b8da55fff771fa2,611333.485532
1JirEWipKGFCDDx8yibJeeMQqoZTkbBJeg,1AApNcb7MdTLSXAqMFZAHQG1Koz3rSQfgN,46583df90ba93a851309571182de65cae0e0b55a11cee314aca93097c0bb76aa,180000.0
15fyTWTkqRRko3DFbBQQBT251KfbmJHxRJ,12E9tWB5PqbzsLP59uYYfXbbQ2PerHX5RS,c748c35c4646a9455d19a235f39e8feae69b1bb01a6da48f21e2a29ec6b676f6,1300000.0
15fyTWTkqRRko3DFbBQQBT251KfbmJHxRJ,1MqRF1LvbTGy1VBUdVhais1DhXwgQX59CT,c748c35c4646a9455d19a235f39e8feae69b1bb01a6da48f21e2a29ec6b676f6,9584397.0
1AetLtPaUCuzpKvvTZxzpc7K66CZX37oSL,1PhHi2MAo1416wD4ktLu1jpmMGGEpmitBA,a7dce35a9478c1dba9d488537dc5bde0168867a92feb7b86fe43c22f3f50dfcc,11222434.0
1AetLtPaUCuzpKvvTZxzpc7K66CZX37oSL,1MfUHXGXZw6MfqDmC49R1wGnNn9qppoRtM,a7dce35a9478c1dba9d488537dc5bde0168867a92feb7b86fe43c22f3f50dfcc,782126.0
1KpWMwc3BDvRnJ7yxbDzCPPtzgx148S6bG,17LJvK3rtzGA5Jh7uJXP1dZUWiGBKM46Sk,fd3abe635d7b85150dc6caa3abdbef1f50d222722b59cbaa50c2a485d12e32da,24399846.0
1KpWMwc3BDvRnJ7yxbDzCPPtzgx148S6bG,18jT2hd6EFBXH6GjTANwesMjEjRCEc7ku7,fd3abe635d7b85150dc6caa3abdbef1f50d222722b59cbaa50c2a485d12e32da,521417.0
1BfQehN5rsc3AYZfsEyssMXHf9yxQgTSeA,14wdkxPTdrKxCMPh8oCG8WYRm5js2sWMtk,ad605775777953c3a753d3de5b3972cfbf900ea829a552bc095eb681913c8e23,4252673.0
1BfQehN5rsc3AYZfsEyssMXHf9yxQgTSeA,1HWvUi3JDZej4gjEAMKAjDEN2S8gg9X5Gb,ad605775777953c3a753d3de5b3972cfbf900ea829a552bc095eb681913c8e23,260708.0
1JY9ueR8RVx38BNnE9iXvoYzTonngyvYQx,1DXB4XorAMiUyGo1hnqEyrghXjRxHKX15U,6e746851e484d5306717d245f093f6e6747e249ffb86d098f3db57f2078dd535,6203241.0
1JY9ueR8RVx38BNnE9iXvoYzTonngyvYQx,19PHL6pxRqpMAHHQow1A97PiWdKkmRNcCR,6e746851e484d5306717d245f093f6e6747e249ffb86d098f3db57f2078dd535,1303544.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,12Lh3DRNN8wd8C2KXwbvGQq4FbT23fngmK,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,710000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1KTkMZzZk8AFZyhZN8QUuThd2FeLK7FHYt,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,4810000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,13o8JrP59qAVYM4EELc2jPqTKJzRb4ZHA9,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,1205749.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,12Z8GFsSgvssVSD8P116vji9RSupCPHfPs,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,8085366.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,3HmXKnDqnZewFnrJZQoyx7yDNYkjQrGdbS,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,34990000.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,13su3Hq7MLmYJgQsW8qhfNxzenud4BouyE,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,8739197.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,38QjS2AnhT9yTKBFaZCKRkn9tDUNYpQSez,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,340680.0
17A16QmavnUfCW11DAApiJxp7ARnxN5pGX,1M2T8xWaUgoMXXg7tgSnRLv2YH7oeCfpXS,cc60a4df7c982aea3af9f85a87513e218b6595ba806d01398317bd4c02f82588,49990000.0
